generator|n.发电机；发生器
lever|n.杠杆；控制杆；手段; v.撬开；使用杠杆
vibrate|vt.(使)振动；(使)摇摆; vi.回响；颤动
seaweed|n.海草；海藻
cubic|adj.立方体的；立方的
electronic|adj.电子的；电子学的
unequal|adj.不相等的；不平等的；不胜任的
transpiration|n.植物的蒸腾（作用）；蒸发；〈医〉不自觉性出汗
transformation|n.转型；转化；改造
collisions|碰撞
dishwashers|洗盘机
decomposition|n.分解；腐烂；变质
chilly|adj.寒冷的；冷淡的; n.干辣椒
blackberry|n.黑莓
tank|n.箱；罐；槽；贮水池；坦克; vt.把...储于槽中
dimensional|adj.维度的；次元的；空间的；尺寸的
catastrophic|adj.灾难的；灾难性的
organ|n.器官；风琴；机构；喉舌；报刊
mighty|adj.强大的；巨大的; adv.很；极其
nutter|n.采集坚果的人；疯子
grand|adj.重大的；豪华的；宏伟的；壮丽的; n.大钢琴；一千美元
spoiling|n.钢的碳化物分解变坏
inscience|n.无知
rainstorm|n.暴风雨
constellation|n.星座；星群
nonelectronic|adj.非电子的
conditioning|n.调节；训练；[心]条件作用
socket|n.插座；插口；窝；穴孔；套接口，套接字; vt.装上或插入插座
controllers|控制器
groove|n.槽；纹；习惯; v.开槽；使...快活
hint|n.暗示; v.暗示；示意
refillable|adj.适于再装的；可重复充填的
wop|n.意大利人；意大利人后裔
bj|(=bencejonesproteintest)本周(氏)蛋白试验,轻链蛋白试验,(=bicepsjerk)二头肌反射,(=bielschowsky-jansky)比-詹二氏综合征
sow|v.播种；散布; n.母猪
ater|n.纯黑色
insulators|隔离工
grip|n.紧握；手提包；了解；手柄; vt.吸引；紧抓
decay|v.(使)衰退；(使)腐败；(使)腐烂; n.衰退；腐烂；腐败
locate|vt.找出；把...设置在；使坐落于; vi.住下来
description|n.描述；刻画；类型；说明书
increments|增量
lle|(=leftlowerextremity)左下肢,(=liquid-liquidextraction)液-液提取法,液液萃取
electrostatic|adj.静电的；静电学的
dust-free|adj.无尘的；无灰的
cattail|n.[植]香蒲；香蒲属植物
cannon|n.大炮；机关炮; v.开炮；相撞
fuzz|n.细毛；绒毛；警员; v.起毛；（使）变得模糊不清
electrician|n.电工；电气技师
frame|n.骨架；身躯；结构；框；帧; v.表达；制定；把...框起来；陷害
dropper|n.滴管；使滴下的东西
toad|n.蟾蜍；癞蛤蟆
travelers|旅游者
foy|n.饯行宴会；临别礼物
gripe|n.抱怨；肠绞痛; v.抱怨；使...痛苦；抓住；掌握
coating|涂层；衣料
steeper|n.浸润用的桶子
improvement|n.改进；改善
slushy|adj.融雪的；泥泞的；无聊的
chaser|n.猎人；驱逐舰；烈酒后饮品；雕刻工；螺纹梳刀
plug|n.塞子；插头；推销；火花塞；口嚼烟; v.塞；堵；宣传；插上插头；苦干
hazard|n.危险；冒险；危害; vt.冒险；赌运气; 阿扎尔（英超切尔西队球员）
biomedical|adj.生物医学的
perch|n.栖木；高位；杆；河鲈鱼; v.栖息；就位；位于
gap|n.缺口；裂缝；差距；空白
lifeguard|n.救生员
